date,unique date,no killed,no injured,total incident ,total injured,total killed,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,1,0,,,,,,,,,,,,
12/12/2017,,1,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,1,0,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,1,0,,,,,,,,,,,,
12/12/2017,,0,2,,,,,,,,,,,,
12/12/2017,,1,0,,,,,,,,,,,,
12/12/2017,,1,0,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,1,1,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,1,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,1,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,2,,,,,,,,,,,,
12/12/2017,,0,2,,,,,,,,,,,,
12/12/2017,,0,4,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,1,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,1,0,,,,,,,,,,,,
12/12/2017,,1,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,2,0,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,2,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,2,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,1,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,1,0,,,,,,,,,,,,
12/12/2017,,1,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,1,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,1,0,,,,,,,,,,,,
12/12/2017,,1,0,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,1,0,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,1,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,2,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
12/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,2,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,2,0,,,,,,,,,,,,
13/12/2017,,1,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,1,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,1,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,1,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,2,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,2,,,,,,,,,,,,
13/12/2017,,2,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,1,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,1,0,,,,,,,,,,,,
13/12/2017,,1,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,2,1,,,,,,,,,,,,
13/12/2017,,1,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,2,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,1,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,1,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,1,1,,,,,,,,,,,,
13/12/2017,,0,2,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,1,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,1,1,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,2,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,1,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,1,3,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,2,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,2,,,,,,,,,,,,
13/12/2017,,2,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,1,0,,,,,,,,,,,,
13/12/2017,,1,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,1,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,1,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,2,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,1,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,2,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,1,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,1,0,,,,,,,,,,,,
13/12/2017,,1,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,2,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,1,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,1,0,,,,,,,,,,,,
13/12/2017,,1,1,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,2,,,,,,,,,,,,
13/12/2017,,0,2,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,1,0,,,,,,,,,,,,
13/12/2017,,1,1,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,1,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,0,0,,,,,,,,,,,,
13/12/2017,,1,0,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,1,0,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,1,0,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,1,0,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,1,2,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,1,0,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,1,0,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,1,2,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,1,0,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,1,0,,,,,,,,,,,,
14/12/2017,,1,0,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,1,0,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,1,1,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,1,0,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,1,1,,,,,,,,,,,,
14/12/2017,,1,1,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,1,0,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,1,0,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,2,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,2,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,1,0,,,,,,,,,,,,
14/12/2017,,1,0,,,,,,,,,,,,
14/12/2017,,1,0,,,,,,,,,,,,
14/12/2017,,2,0,,,,,,,,,,,,
14/12/2017,,1,0,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,1,0,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,1,0,,,,,,,,,,,,
14/12/2017,,1,2,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,3,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,1,0,,,,,,,,,,,,
14/12/2017,,0,0,,,,,,,,,,,,
14/12/2017,,1,0,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
14/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,2,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,0,5,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,0,2,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,2,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,1,1,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,2,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,2,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,2,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,1,1,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,0,2,,,,,,,,,,,,
15/12/2017,,0,2,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,2,0,,,,,,,,,,,,
15/12/2017,,0,2,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,2,1,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,1,1,,,,,,,,,,,,
15/12/2017,,1,0,,,,,,,,,,,,
15/12/2017,,0,0,,,,,,,,,,,,
15/12/2017,,0,1,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
16/12/2017,,1,0,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
16/12/2017,,1,1,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
16/12/2017,,1,0,,,,,,,,,,,,
16/12/2017,,0,1,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
16/12/2017,,1,0,,,,,,,,,,,,
16/12/2017,,1,0,,,,,,,,,,,,
16/12/2017,,1,1,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
16/12/2017,,0,2,,,,,,,,,,,,
16/12/2017,,0,1,,,,,,,,,,,,
16/12/2017,,0,1,,,,,,,,,,,,
16/12/2017,,0,1,,,,,,,,,,,,
16/12/2017,,1,0,,,,,,,,,,,,
16/12/2017,,0,1,,,,,,,,,,,,
16/12/2017,,1,0,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
16/12/2017,,0,1,,,,,,,,,,,,
16/12/2017,,0,1,,,,,,,,,,,,
16/12/2017,,0,1,,,,,,,,,,,,
16/12/2017,,1,0,,,,,,,,,,,,
16/12/2017,,0,1,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
16/12/2017,,0,1,,,,,,,,,,,,
16/12/2017,,0,1,,,,,,,,,,,,
16/12/2017,,1,0,,,,,,,,,,,,
16/12/2017,,1,0,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
16/12/2017,,1,0,,,,,,,,,,,,
16/12/2017,,0,4,,,,,,,,,,,,
16/12/2017,,1,1,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
16/12/2017,,1,0,,,,,,,,,,,,
16/12/2017,,0,1,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
16/12/2017,,0,2,,,,,,,,,,,,
16/12/2017,,0,1,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
16/12/2017,,1,0,,,,,,,,,,,,
16/12/2017,,1,0,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
16/12/2017,,0,3,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
16/12/2017,,0,1,,,,,,,,,,,,
16/12/2017,,1,0,,,,,,,,,,,,
16/12/2017,,0,1,,,,,,,,,,,,
16/12/2017,,0,1,,,,,,,,,,,,
16/12/2017,,0,1,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
16/12/2017,,0,1,,,,,,,,,,,,
16/12/2017,,1,0,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
16/12/2017,,1,1,,,,,,,,,,,,
16/12/2017,,1,0,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
16/12/2017,,1,0,,,,,,,,,,,,
16/12/2017,,0,1,,,,,,,,,,,,
16/12/2017,,0,4,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
16/12/2017,,0,1,,,,,,,,,,,,
16/12/2017,,0,2,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
16/12/2017,,0,2,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
16/12/2017,,1,1,,,,,,,,,,,,
16/12/2017,,0,1,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
16/12/2017,,0,0,,,,,,,,,,,,
